EmployeeID,Name,TrainingProgram,StartDate,EndDate,Status
278,Elizabeth Johnson,Advanced SQL,2024-05-17,2024-09-01,Completed
284,Anna Jacobs,Leadership Skills,2024-03-29,2024-08-13,Completed
285,Brooke Foster,Cloud Computing,2024-06-12,2024-09-03,Completed
286,Kyle Hawkins,Leadership Skills,2024-04-19,2024-08-13,Completed
289,Joel Smith,Cloud Computing,2024-08-06,2024-08-27,Completed
290,Brett Rodriguez,Advanced SQL,2024-06-06,2024-08-16,Ongoing
293,Harry Day,Cloud Computing,2024-06-10,2024-08-20,Ongoing
294,Clifford Duncan,Leadership Skills,2024-04-24,2024-08-29,Ongoing
297,Sharon Bowman,Advanced SQL,2024-07-01,2024-08-22,Ongoing
298,Mary Rodgers,Leadership Skills,2024-05-26,2024-08-30,Completed
299,William Miller,Advanced SQL,2024-08-10,2024-09-01,Completed
304,Matthew Chase,Advanced SQL,2024-08-12,2024-08-20,Ongoing
306,Mr. Martin Lamb,Cloud Computing,2024-08-24,2024-08-18,Ongoing
307,Shelby Scott,Cloud Computing,2024-04-08,2024-09-01,Ongoing
308,Paul Moses,Leadership Skills,2024-08-19,2024-09-01,Completed
314,Sandra Ramos,Leadership Skills,2024-08-21,2024-08-30,Ongoing
317,Jason Ortiz,Leadership Skills,2024-04-02,2024-08-19,Ongoing
318,Michelle Fischer,Leadership Skills,2024-05-19,2024-08-30,Completed
319,Leah Hughes,Cloud Computing,2024-07-26,2024-09-01,Ongoing
321,Michael Adams,Leadership Skills,2024-05-18,2024-09-06,Completed
322,Joshua Wilkerson,Advanced SQL,2024-09-10,2024-08-24,Ongoing
323,Mary Rodgers,Advanced SQL,2024-09-11,2024-08-29,Completed
325,William Reeves,Advanced SQL,2024-08-12,2024-09-11,Ongoing
326,Tiffany Gonzales,Leadership Skills,2024-08-27,2024-09-12,Completed
327,Richard Long,Advanced SQL,2024-05-25,2024-08-15,Ongoing
328,Ryan Romero,Advanced SQL,2024-08-09,2024-08-22,Ongoing
332,Ricky Garrett,Cloud Computing,2024-04-05,2024-08-27,Completed
334,Kevin Jones,Cloud Computing,2024-04-06,2024-09-11,Completed
339,Erica Byrd,Cloud Computing,2024-07-09,2024-09-06,Completed
340,David Wright,Advanced SQL,2024-04-06,2024-08-29,Ongoing
342,Christine Lin,Advanced SQL,2024-08-10,2024-09-03,Completed
344,Travis Peck,Leadership Skills,2024-03-28,2024-08-18,Ongoing
345,John Jones,Leadership Skills,2024-06-16,2024-08-14,Completed
346,Joy Baker,Advanced SQL,2024-06-10,2024-09-06,Completed
347,Natalie Sheppard,Leadership Skills,2024-06-03,2024-08-13,Ongoing
348,Victoria Jenkins,Advanced SQL,2024-04-28,2024-09-11,Ongoing
351,Jessica Clark,Advanced SQL,2024-07-23,2024-09-08,Completed
352,Jamie Moore,Advanced SQL,2024-07-20,2024-08-29,Ongoing
360,Angel Jones,Cloud Computing,2024-05-16,2024-09-07,Ongoing
361,Jade Branch,Advanced SQL,2024-07-18,2024-09-01,Ongoing
362,Jessica Bishop,Leadership Skills,2024-03-27,2024-08-31,Ongoing
363,Jessica Bishop,Advanced SQL,2024-05-11,2024-09-11,Ongoing
365,Claudia Anderson,Cloud Computing,2024-07-16,2024-08-21,Ongoing
366,Kathleen Sanchez,Leadership Skills,2024-03-24,2024-09-09,Completed
368,Sharon Harvey,Advanced SQL,2024-03-29,2024-08-31,Completed
369,Angela Beasley,Cloud Computing,2024-06-29,2024-08-19,Completed
370,Samuel Jarvis,Leadership Skills,2024-08-22,2024-08-22,Completed
375,Ian Perez,Cloud Computing,2024-08-31,2024-09-08,Completed
380,Patrick Hodges,Advanced SQL,2024-07-15,2024-09-05,Completed
381,Andrew Garcia,Leadership Skills,2024-08-05,2024-08-22,Ongoing
383,Angela Love,Cloud Computing,2024-08-29,2024-08-15,Ongoing
385,Gloria Coleman,Cloud Computing,2024-07-22,2024-08-18,Ongoing
386,Mitchell Rasmussen,Cloud Computing,2024-03-17,2024-09-08,Ongoing
387,Joanne Liu,Advanced SQL,2024-08-17,2024-08-24,Ongoing
388,Hannah Lang,Leadership Skills,2024-07-06,2024-08-24,Completed
389,Mary Chan,Leadership Skills,2024-07-26,2024-09-03,Ongoing
390,Meredith Chan DVM,Cloud Computing,2024-09-02,2024-08-28,Completed
393,David Hall,Leadership Skills,2024-07-10,2024-08-22,Ongoing
395,Joann Smith,Cloud Computing,2024-04-02,2024-09-05,Completed
396,Jennifer Smith,Cloud Computing,2024-08-03,2024-09-11,Ongoing
398,James Richmond,Leadership Skills,2024-08-28,2024-08-14,Ongoing
400,Dr. Daniel Gregory,Advanced SQL,2024-09-11,2024-08-29,Ongoing
401,Pamela Blackburn,Cloud Computing,2024-04-15,2024-09-03,Ongoing
403,Frank Palmer,Advanced SQL,2024-05-31,2024-08-29,Completed
405,Michelle Fischer,Cloud Computing,2024-09-05,2024-08-28,Completed
406,Nicole Martin,Leadership Skills,2024-04-30,2024-09-09,Ongoing
407,Anthony Villa,Cloud Computing,2024-08-02,2024-09-03,Completed
408,Andrew Sanchez,Advanced SQL,2024-04-12,2024-09-05,Ongoing
409,Lynn Knight,Cloud Computing,2024-08-12,2024-09-06,Completed
410,Howard Grant,Advanced SQL,2024-03-29,2024-08-29,Completed
420,Dawn Wilson,Cloud Computing,2024-05-19,2024-09-11,Completed
423,William Weaver,Cloud Computing,2024-05-24,2024-08-17,Completed
425,Mia Sullivan,Advanced SQL,2024-05-23,2024-09-06,Ongoing
428,Jessica Peters,Advanced SQL,2024-03-28,2024-08-13,Ongoing
429,Rebecca Wilson,Cloud Computing,2024-07-19,2024-09-05,Ongoing
430,Sherry Ward,Advanced SQL,2024-08-24,2024-08-26,Completed
431,Margaret Peterson,Advanced SQL,2024-05-09,2024-09-01,Completed
432,Anthony Ho,Cloud Computing,2024-08-05,2024-08-15,Completed
433,Amy Collier,Leadership Skills,2024-05-18,2024-09-05,Completed
435,William Weaver,Leadership Skills,2024-08-21,2024-08-28,Completed
438,Amber Owens,Advanced SQL,2024-07-02,2024-08-15,Completed
440,Rachel Hanson,Advanced SQL,2024-06-18,2024-09-08,Completed
442,Connor Moreno,Leadership Skills,2024-07-01,2024-08-15,Completed
443,Jamie Bradley,Leadership Skills,2024-04-16,2024-09-11,Ongoing
446,Emily Ortiz,Cloud Computing,2024-05-15,2024-09-06,Completed
447,Madeline Flores,Leadership Skills,2024-03-23,2024-09-01,Ongoing
448,Margaret Lawrence,Cloud Computing,2024-08-03,2024-08-25,Completed
452,Jessica Clark,Cloud Computing,2024-08-05,2024-08-30,Completed
455,Erika Contreras,Leadership Skills,2024-08-29,2024-09-11,Ongoing
459,Vanessa Mullins,Leadership Skills,2024-07-08,2024-08-27,Ongoing
461,Kristine Newman,Leadership Skills,2024-07-15,2024-09-03,Completed
462,Brandon Harris,Cloud Computing,2024-07-01,2024-09-09,Completed
463,Melissa Torres,Leadership Skills,2024-08-19,2024-08-13,Ongoing
464,Mr. Donald Rivas,Advanced SQL,2024-06-26,2024-09-12,Ongoing
466,Diane Miller,Advanced SQL,2024-08-21,2024-08-29,Ongoing
468,Emily Ortiz,Advanced SQL,2024-07-13,2024-09-09,Completed
469,Anthony Price,Leadership Skills,2024-07-03,2024-09-05,Completed
470,Allen Ray,Leadership Skills,2024-04-26,2024-08-27,Ongoing
471,Patricia Hunt,Advanced SQL,2024-03-19,2024-09-08,Ongoing
473,Eric Carr,Leadership Skills,2024-05-07,2024-08-14,Ongoing
477,Jared Bishop,Leadership Skills,2024-03-16,2024-08-23,Completed
478,Larry Hawkins,Leadership Skills,2024-07-17,2024-09-07,Completed
479,Tasha Mayo,Leadership Skills,2024-06-23,2024-08-14,Ongoing
480,Kayla Calhoun,Advanced SQL,2024-04-04,2024-09-06,Completed
481,Michelle Gomez,Leadership Skills,2024-07-11,2024-09-06,Ongoing
484,Dana Rivera,Leadership Skills,2024-05-23,2024-08-23,Completed
485,Anthony Gaines,Advanced SQL,2024-09-03,2024-08-23,Ongoing
486,Kimberly Johnston,Cloud Computing,2024-08-22,2024-08-16,Completed
488,Michael Adams,Cloud Computing,2024-08-20,2024-08-31,Ongoing
489,Hannah Lang,Cloud Computing,2024-04-20,2024-09-11,Ongoing
495,Patrick Avila,Cloud Computing,2024-06-11,2024-08-24,Completed
497,Rebecca Johnson,Advanced SQL,2024-03-23,2024-08-24,Completed
499,Ian Buchanan,Leadership Skills,2024-04-30,2024-09-08,Ongoing
502,Crystal Hansen,Cloud Computing,2024-03-29,2024-08-27,Completed
504,Nicole Craig,Cloud Computing,2024-03-26,2024-08-26,Completed
505,Tasha Mayo,Advanced SQL,2024-03-20,2024-08-26,Ongoing
507,Elizabeth Turner,Cloud Computing,2024-08-22,2024-08-31,Completed
509,Jared Parker,Leadership Skills,2024-09-01,2024-08-19,Completed
510,Francisco Adkins,Cloud Computing,2024-04-20,2024-08-16,Ongoing
512,Martin Alexander,Cloud Computing,2024-07-27,2024-08-13,Ongoing
513,Dr. Mark Perez DDS,Advanced SQL,2024-07-07,2024-08-30,Ongoing
516,Travis Patterson,Cloud Computing,2024-06-09,2024-08-21,Ongoing
518,Jessica Clark,Leadership Skills,2024-04-19,2024-09-08,Completed
519,Miss Sherri Carter,Leadership Skills,2024-08-21,2024-08-19,Ongoing
520,Angel Jones,Cloud Computing,2024-05-19,2024-09-12,Completed
524,Nathan Schwartz,Cloud Computing,2024-06-29,2024-09-08,Ongoing
526,Nathan Schwartz,Advanced SQL,2024-04-21,2024-09-05,Ongoing
528,Richard Melton,Advanced SQL,2024-07-30,2024-09-09,Completed
529,Katherine Stephenson,Cloud Computing,2024-04-16,2024-08-14,Completed
530,Tina Torres,Advanced SQL,2024-07-02,2024-08-26,Ongoing
534,Anthony Alvarado,Leadership Skills,2024-09-07,2024-08-24,Completed
537,Kelly Hart,Advanced SQL,2024-04-28,2024-08-25,Ongoing
540,Elizabeth Bailey,Leadership Skills,2024-07-13,2024-08-25,Ongoing
541,Loretta Chang,Leadership Skills,2024-06-15,2024-08-22,Ongoing
542,Alison Steele,Leadership Skills,2024-04-07,2024-09-01,Ongoing
544,Joseph Payne,Advanced SQL,2024-06-24,2024-09-06,Ongoing
548,Dr. Michael Griffin,Advanced SQL,2024-03-27,2024-08-22,Ongoing
549,Catherine Washington,Advanced SQL,2024-05-02,2024-09-01,Ongoing
551,April Clark,Cloud Computing,2024-08-16,2024-09-05,Ongoing
557,Ian Perez,Leadership Skills,2024-05-25,2024-08-16,Completed
558,James Richmond,Cloud Computing,2024-07-05,2024-08-31,Completed
559,Holly Andrews,Leadership Skills,2024-05-30,2024-09-03,Completed
560,Christina Blackburn,Advanced SQL,2024-07-09,2024-08-20,Ongoing
564,April Clark,Cloud Computing,2024-05-01,2024-09-04,Ongoing
565,Jeffrey Ryan,Leadership Skills,2024-07-09,2024-08-22,Completed
566,John Allen,Cloud Computing,2024-08-27,2024-09-08,Ongoing
568,Shelley Ruiz,Advanced SQL,2024-05-04,2024-09-01,Ongoing
571,Francisco Adkins,Leadership Skills,2024-06-17,2024-08-19,Ongoing
572,Christian Russo,Leadership Skills,2024-08-09,2024-08-17,Completed
573,Joel Smith,Leadership Skills,2024-09-02,2024-08-24,Ongoing
575,Amy Hall,Advanced SQL,2024-06-23,2024-08-26,Ongoing
576,Nichole Olson,Leadership Skills,2024-07-27,2024-08-20,Ongoing
582,Jonathan Stewart,Leadership Skills,2024-06-19,2024-09-01,Ongoing
583,Glen Williams,Cloud Computing,2024-08-23,2024-08-24,Completed
584,Julia Anthony,Cloud Computing,2024-08-31,2024-08-26,Ongoing
586,Sandra Black,Advanced SQL,2024-09-11,2024-08-18,Completed
587,Joel Smith,Leadership Skills,2024-05-01,2024-09-06,Completed
588,William Young,Leadership Skills,2024-07-25,2024-09-01,Completed
591,Terri Figueroa,Cloud Computing,2024-05-02,2024-08-14,Ongoing
593,Nathan Morgan,Leadership Skills,2024-06-18,2024-08-27,Ongoing
594,Kyle Hawkins,Advanced SQL,2024-08-24,2024-08-19,Ongoing
597,Rodney Campbell,Advanced SQL,2024-09-04,2024-08-17,Ongoing
599,Debra Williams,Advanced SQL,2024-06-08,2024-08-30,Ongoing
601,Robert Davis,Leadership Skills,2024-06-27,2024-09-11,Ongoing
602,Cameron Brown,Cloud Computing,2024-05-06,2024-09-01,Completed
603,Sarah Ford,Cloud Computing,2024-06-14,2024-08-28,Completed
604,Andrea Sanchez,Advanced SQL,2024-07-01,2024-08-16,Ongoing
606,Ray Hernandez,Leadership Skills,2024-06-01,2024-08-13,Ongoing
607,Joshua Wilkerson,Cloud Computing,2024-03-19,2024-08-24,Ongoing
608,Brittney Thompson,Cloud Computing,2024-08-15,2024-08-18,Completed
611,Patricia Sanchez,Cloud Computing,2024-06-12,2024-09-12,Ongoing
616,Jessica Proctor,Leadership Skills,2024-04-28,2024-09-09,Completed
618,Lindsey Anderson,Advanced SQL,2024-08-29,2024-09-05,Ongoing
620,Christine Williams,Leadership Skills,2024-07-09,2024-08-24,Ongoing
622,Mark Hines,Advanced SQL,2024-07-03,2024-08-21,Completed
624,Sean Buchanan,Advanced SQL,2024-05-05,2024-09-08,Completed
627,Jessica Mendoza,Leadership Skills,2024-09-01,2024-08-26,Completed
628,Michael Tran,Cloud Computing,2024-08-11,2024-09-08,Completed
629,Maria Hubbard,Leadership Skills,2024-06-02,2024-08-29,Ongoing
635,Ross Watson,Cloud Computing,2024-04-06,2024-08-18,Completed
636,Kayla Calhoun,Advanced SQL,2024-04-01,2024-09-04,Completed
637,Daniel Mendoza,Cloud Computing,2024-04-14,2024-08-28,Ongoing
638,Lisa Gonzalez,Leadership Skills,2024-09-06,2024-08-30,Completed
640,Jessica Higgins,Cloud Computing,2024-04-25,2024-08-25,Completed
643,Nicole Aguilar,Advanced SQL,2024-07-15,2024-09-07,Ongoing
644,Cory Mann,Cloud Computing,2024-06-17,2024-08-27,Completed
645,Phillip Lewis,Cloud Computing,2024-05-27,2024-08-19,Ongoing
646,Gary Horton,Leadership Skills,2024-06-15,2024-08-27,Ongoing
647,Crystal Fernandez,Leadership Skills,2024-08-16,2024-08-15,Completed
648,Chad Johnson,Cloud Computing,2024-05-30,2024-08-17,Ongoing
649,Garrett Rogers,Cloud Computing,2024-07-26,2024-08-24,Completed
650,Cameron Brown,Advanced SQL,2024-07-22,2024-08-18,Ongoing
651,Mrs. Natalie Gardner MD,Leadership Skills,2024-08-19,2024-08-20,Ongoing
652,John Frey,Cloud Computing,2024-07-09,2024-08-14,Completed
654,Matthew Pham,Leadership Skills,2024-03-25,2024-09-05,Ongoing
655,Sean Buchanan,Cloud Computing,2024-04-27,2024-08-25,Completed
657,Lori Mejia,Leadership Skills,2024-04-11,2024-08-20,Ongoing
661,Jessica Bishop,Leadership Skills,2024-06-10,2024-09-07,Completed
662,Erica Kaufman,Cloud Computing,2024-05-11,2024-08-20,Completed
663,Jason Ortiz,Cloud Computing,2024-08-11,2024-09-02,Ongoing
666,Alexander Murray,Cloud Computing,2024-05-06,2024-09-12,Completed
669,Lindsey Hoffman,Leadership Skills,2024-06-16,2024-08-25,Completed
670,Julie Tran,Advanced SQL,2024-06-21,2024-08-30,Completed
671,Paula Moore,Advanced SQL,2024-04-15,2024-08-28,Completed
672,Diamond Gentry,Leadership Skills,2024-03-29,2024-09-06,Completed
674,Kayla Mcfarland,Advanced SQL,2024-06-03,2024-08-28,Ongoing
675,Stephen Davis,Leadership Skills,2024-06-23,2024-08-17,Ongoing
676,William Young,Cloud Computing,2024-08-31,2024-09-01,Completed
677,Yolanda Simpson,Leadership Skills,2024-05-20,2024-08-31,Ongoing
678,Jason Jensen,Cloud Computing,2024-04-22,2024-08-27,Completed
681,Ashley Young,Cloud Computing,2024-06-14,2024-08-30,Completed
684,Richard Diaz,Leadership Skills,2024-06-30,2024-09-11,Ongoing
685,Nicholas Herrera,Advanced SQL,2024-04-24,2024-08-22,Completed
687,Jerry Gonzales,Leadership Skills,2024-08-27,2024-09-11,Completed
692,Ryan Proctor,Cloud Computing,2024-05-03,2024-08-22,Ongoing
695,Louis Cunningham,Advanced SQL,2024-06-20,2024-08-28,Ongoing
697,Victor Davis,Advanced SQL,2024-06-27,2024-08-30,Ongoing
698,Kyle Hawkins,Leadership Skills,2024-06-16,2024-09-06,Completed
699,Elizabeth Jones,Leadership Skills,2024-08-21,2024-08-15,Ongoing
707,Daniel Johnson,Cloud Computing,2024-07-29,2024-08-23,Ongoing
711,Theresa Perry,Advanced SQL,2024-04-27,2024-08-31,Ongoing
712,Andre Evans,Cloud Computing,2024-04-24,2024-08-13,Ongoing
715,Joshua Wilkerson,Leadership Skills,2024-05-10,2024-08-26,Ongoing
718,Amy Collier,Cloud Computing,2024-03-20,2024-08-26,Ongoing
721,Marc Tucker,Advanced SQL,2024-04-25,2024-08-28,Completed
723,Dana Daniel,Advanced SQL,2024-05-26,2024-08-29,Ongoing
728,Dana Daniel,Leadership Skills,2024-07-13,2024-08-22,Ongoing
729,Connie Coffey,Cloud Computing,2024-06-06,2024-08-31,Ongoing
730,Kevin Hernandez,Advanced SQL,2024-06-15,2024-09-07,Completed
731,Rodney Campbell,Leadership Skills,2024-04-27,2024-08-26,Completed
734,Russell Ramirez,Advanced SQL,2024-07-06,2024-08-18,Completed
739,Carolyn Taylor,Leadership Skills,2024-07-13,2024-08-16,Ongoing
741,Donna Powell,Cloud Computing,2024-04-03,2024-08-23,Ongoing
742,Peter Beasley,Cloud Computing,2024-05-07,2024-09-01,Ongoing
745,Gary Horton,Advanced SQL,2024-05-18,2024-08-28,Ongoing
748,Amanda Anderson,Advanced SQL,2024-07-04,2024-08-28,Ongoing
749,William Moreno,Leadership Skills,2024-08-27,2024-08-31,Completed
750,Michael Mckay,Advanced SQL,2024-09-05,2024-09-07,Ongoing
751,Dr. Patricia Butler,Advanced SQL,2024-04-03,2024-09-06,Ongoing
753,Andrea Sanchez,Cloud Computing,2024-03-17,2024-08-13,Ongoing
754,Jaime Reeves,Leadership Skills,2024-05-22,2024-09-04,Completed
756,Gabriela Thompson,Advanced SQL,2024-03-17,2024-08-31,Ongoing
757,Gina Newton,Advanced SQL,2024-07-20,2024-09-02,Completed
758,Sharon Bennett,Advanced SQL,2024-05-22,2024-08-16,Ongoing
759,Joseph Garrison,Cloud Computing,2024-07-04,2024-09-06,Ongoing
760,Christopher Davis,Cloud Computing,2024-08-26,2024-08-31,Ongoing
761,Kelly Ruiz,Leadership Skills,2024-05-26,2024-08-17,Completed
764,Alicia Reed,Leadership Skills,2024-03-27,2024-08-19,Completed
765,Amber Owens,Leadership Skills,2024-07-18,2024-09-01,Ongoing
767,Michelle Perez,Leadership Skills,2024-07-03,2024-08-29,Ongoing
768,Julie Tran,Cloud Computing,2024-08-10,2024-08-27,Completed
769,Dean Cooper,Cloud Computing,2024-06-13,2024-08-28,Ongoing
771,Adam Villarreal,Cloud Computing,2024-05-10,2024-08-13,Completed
772,Mary Rodgers,Cloud Computing,2024-06-22,2024-08-21,Ongoing
773,Dr. Patricia Butler,Leadership Skills,2024-04-13,2024-09-04,Ongoing
774,Tina Bowen,Advanced SQL,2024-04-19,2024-09-05,Completed
775,Tara White,Advanced SQL,2024-06-19,2024-08-27,Ongoing
776,Julia Walker,Advanced SQL,2024-05-01,2024-08-17,Completed
777,Kimberly Jenkins,Advanced SQL,2024-04-22,2024-08-18,Ongoing
779,Melinda Taylor,Advanced SQL,2024-07-01,2024-09-01,Completed
780,Michelle Miller,Cloud Computing,2024-07-09,2024-08-14,Ongoing
782,Brian Hammond,Leadership Skills,2024-05-02,2024-09-07,Completed
783,Brittney Frazier,Leadership Skills,2024-04-20,2024-08-29,Completed
784,Sandra Novak,Cloud Computing,2024-07-01,2024-08-22,Completed
785,Maurice Pearson,Advanced SQL,2024-07-30,2024-09-01,Completed
786,Stephen Lopez,Cloud Computing,2024-08-29,2024-08-25,Ongoing
788,Carolyn Hughes,Advanced SQL,2024-08-15,2024-08-17,Completed
789,Jennifer Cruz,Leadership Skills,2024-06-16,2024-08-21,Ongoing
792,Michelle Edwards,Leadership Skills,2024-07-21,2024-08-31,Completed
793,Richard Long,Advanced SQL,2024-07-15,2024-08-29,Completed
794,Joseph Johnson,Cloud Computing,2024-07-07,2024-09-03,Ongoing
795,Jaime Reeves,Cloud Computing,2024-07-29,2024-09-08,Ongoing
797,Joshua Jones,Advanced SQL,2024-04-10,2024-09-12,Completed
799,Andrew Aguirre,Cloud Computing,2024-05-05,2024-08-18,Ongoing
800,Nancy Hartman,Cloud Computing,2024-07-08,2024-09-07,Completed
802,Sharon Harvey,Cloud Computing,2024-05-08,2024-08-14,Completed
803,Michael Walker,Leadership Skills,2024-07-24,2024-08-21,Completed
804,Martin Alexander,Cloud Computing,2024-09-05,2024-08-19,Completed
805,Anna Jacobs,Advanced SQL,2024-08-25,2024-08-25,Ongoing
808,Sheri Hensley,Leadership Skills,2024-08-14,2024-09-03,Completed
814,Adam Villarreal,Cloud Computing,2024-04-04,2024-08-30,Completed
815,Andrea Hall,Cloud Computing,2024-05-09,2024-08-23,Completed
817,Victor Davis,Leadership Skills,2024-04-02,2024-08-21,Ongoing
